time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.041,0,0,0,0,0,0,0,0,58.0491987,56.3119798,41.1615028,41.2199934,4595.74982,4760.19152,3244.71073,3302.19945,143.003975,142.623778,64.6558278,64.6609832,16.9083157,16.8969703,0.235081988,0.196509679,100.04134,2.70280058,0.0121280713,0.412012919,100.044009,100.044077,98.1190487,98.1190658
0.0415,0,0,0,0,0,0,0,0,57.8050715,56.0959302,41.0394578,41.0946208,4079.22959,4243.89851,3240.23805,3298.92846,144.541317,144.164789,64.6437234,64.6495577,16.7551883,16.7491356,0.236324785,0.197853438,100.04185,2.70310395,0.0124087855,0.401829771,100.044501,100.044573,98.1195022,98.1195196
0.042,0,0,0,0,0,0,0,0,57.5342817,55.8532719,40.9064492,40.9581166,3567.59675,3732.33467,3235.71587,3295.60446,146.058313,145.686022,64.6317094,64.6382384,16.5808353,16.5801563,0.237463904,0.199114517,100.042362,2.7034417,0.0126895212,0.391552724,100.044992,100.045069,98.1199566,98.1199742
0.0425,0,0,0,0,0,0,0,0,57.2382794,55.5851113,40.7628841,40.8108936,3061.49205,3226.13881,3231.14717,3292.22977,147.55271,147.185236,64.6197809,64.6270208,16.385932,16.3907148,0.238501381,0.200293929,100.042875,2.70381938,0.0129701705,0.381182515,100.045484,100.045565,98.1204118,98.1204298
0.043,0,0,0,0,0,0,0,0,56.9185526,55.2925627,40.6091887,40.6533831,2561.53766,2725.93147,3226.53472,3288.80667,149.022327,148.660257,64.6079331,64.6159002,16.1711063,16.181441,0.239439159,0.201392763,100.043389,2.70423309,0.0132506221,0.370720075,100.045975,100.04606,98.120868,98.1208862
0.0435,0,0,0,0,0,0,0,0,56.5765671,54.9766687,40.4458147,40.4860424,2068.33587,2232.31381,3221.88136,3285.33729,150.465063,150.10899,64.5961614,64.6048725,15.9369929,15.9529654,0.240279268,0.202411935,100.043904,2.7046786,0.0135307758,0.360166547,100.046466,100.046555,98.121325,98.1213434
0.044,0,0,0,0,0,0,0,0,56.2137627,54.6383697,40.273235,40.3093513,1582.46949,1745.86783,3217.18978,3281.82384,151.878893,151.529419,64.5844612,64.5939336,15.6842447,15.7059359,0.24102369,0.203352402,100.044421,2.7051519,0.0138105387,0.349523274,100.046958,100.047049,98.1217828,98.1218016
0.0445,0,0,0,0,0,0,0,0,55.8315334,54.2784497,40.0919432,40.1238112,1104.50138,1267.15551,3212.46262,3278.26846,153.261873,152.919606,64.5728282,64.5830795,15.4134279,15.4409855,0.241674301,0.20421513,100.044939,2.70564502,0.0140898224,0.338791789,100.047448,100.047542,98.1222416,98.1222606
0.045,0,0,0,0,0,0,0,0,54.82416,53.5630157,39.9657937,39.9857705,634.835723,795.991555,3207.70249,3274.67323,154.612143,154.277697,64.5612585,64.5723063,14.6741115,14.9050906,0.242757084,0.204684434,100.045459,2.7061215,0.0143685401,0.327973821,100.047944,100.048062,98.1227012,98.1227205
0.0455,0,0,0,0,0,0,0,0,52.9830617,51.9082488,39.9348118,39.947988,194.940296,343.053935,3202.89858,3271.06896,155.847498,155.554425,64.5489995,64.5619542,13.3042089,13.6653138,0.244907384,0.204889651,100.045983,2.70656979,0.0147073375,0.316809256,100.048434,100.048658,98.123164,98.1231832
0.046,0,0,0,0,0,0,0,0,50.5564366,49.6352516,39.9596126,39.9666515,0,0,3198.02747,3267.47806,156.881262,156.639657,64.5363771,64.5512196,11.4901884,11.9571403,0.247665287,0.20584198,100.046517,2.70699933,0.0150618866,0.304903614,100.048925,100.049248,98.1236332,98.1236522
0.0465,0,0,0,0,0,0,0,0,47.6912136,46.8831457,40.0218035,40.0235238,0,0,3193.08297,3263.86769,157.671409,157.491536,64.5233211,64.5401643,9.34531127,9.8858356,0.251101983,0.207411801,100.047064,2.70741993,0.0154329566,0.292092657,100.049417,100.049823,98.1241101,98.1241288
0.047,0,0,0,0,0,0,0,0,44.53396,43.815181,40.102547,40.0997518,0,0,3188.04741,3260.22501,158.184718,158.072941,64.5098667,64.5287197,6.98108138,7.57173935,0.255112909,0.209675771,100.047626,2.70782661,0.0158166036,0.278232863,100.04991,100.050381,98.124596,98.1246142
0.0475,0,0,0,0,0,0,0,0,41.2311385,40.5680151,40.1820802,40.1754083,0,0,3182.90611,3256.52859,158.401205,158.361814,64.4960836,64.51686,4.50712549,5.11985521,0.259545941,0.212637374,100.048203,2.70822586,0.0162068767,0.263232061,100.050404,100.050917,98.1250915,98.1251093
0.048,0,0,0,0,0,0,0,0,37.9354941,37.2935067,40.2414513,40.2313542,0,0,3177.64675,3252.75501,158.314095,158.348068,64.4820631,64.5046062,2.03863884,2.64657002,0.264221058,0.216226277,100.048796,2.70861655,0.0165981346,0.247056968,100.050902,100.051431,98.1255969,98.1256143
0.0485,0,0,0,0,0,0,0,0,34.9088764,34.2316765,40.2501662,40.2375017,0,0,3172.26009,3248.88125,157.930794,158.036228,64.4679097,64.4920134,-0.22774248,0.335342364,0.268888001,0.220330792,100.049406,2.70899602,0.0169851698,0.229732212,100.051401,100.051913,98.1261121,98.1261291
0.049,0,0,0,0,0,0,0,0,32.1755654,31.440791,40.2078449,40.1922422,0,0,3166.74076,3244.88328,157.287255,157.45708,64.4538224,64.4791649,-2.27289143,-1.76809284,0.273287537,0.224764596,100.050029,2.70936323,0.0173586266,0.211394982,100.051904,100.052378,98.1266358,98.1266525
0.0495,0,0,0,0,0,0,0,0,29.857092,29.0255027,40.1037255,40.0854594,0,0,3161.09267,3240.74568,156.4112,156.63832,64.4398412,64.466187,-4.00567857,-3.58398914,0.27730498,0.229335992,100.050664,2.70972069,0.0177186075,0.19215944,100.052409,100.052829,98.1271671,98.1271835
0.05,0,0,0,0,0,0,0,0,28.0669268,27.1054597,39.9285113,39.9075673,0,0,3155.31923,3236.45678,155.345557,155.619459,64.4261098,64.4531596,-5.34103192,-5.02217654,0.280706366,0.233891688,100.051309,2.71007213,0.0180589583,0.172195181,100.052917,100.053264,98.1277045,98.1277209
