time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.041,0,0,0,0,0,0,0,0,28.0333342,28.0242904,28.4541004,28.452858,4030.51474,4080.39803,3406.4901,3435.05005,165.643175,165.550784,64.7919192,64.7741852,-0.117498625,-0.134330478,0.172752459,0.155956418,100.031417,2.78233138,0.00505921314,1.17527005,100.039207,100.039227,98.1135336,98.1135299
0.0415,0,0,0,0,0,0,0,0,28.0671749,28.0586298,28.4836079,28.4821669,4032.42374,4082.84528,3404.64336,3433.72661,165.62281,165.53051,64.7820536,64.7645233,-0.11280656,-0.129435863,0.175361915,0.158496309,100.031803,2.78194222,0.00517709792,1.175305,100.039592,100.039612,98.1139196,98.1139157
0.042,0,0,0,0,0,0,0,0,28.1002671,28.0922237,28.5124522,28.5108007,4034.1917,4085.14982,3402.71665,3432.32533,165.602706,165.510536,64.7722931,64.7549769,-0.108187825,-0.124618084,0.177931323,0.16099899,100.032189,2.78155741,0.0052959237,1.17533848,100.039978,100.039997,98.1143054,98.1143015
0.0425,0,0,0,0,0,0,0,0,28.1325498,28.1250119,28.5405676,28.5386937,4035.82086,4087.30465,3400.71121,3430.84738,165.582855,165.490851,64.7626333,64.7455417,-0.103642148,-0.11987516,0.180460829,0.163464594,100.032575,2.78117732,0.00541567205,1.17537037,100.040363,100.040383,98.1146913,98.1146873
0.043,0,0,0,0,0,0,0,0,28.1639635,28.1569344,28.5678906,28.565782,4037.3134,4089.31924,3398.62828,3429.2939,165.563246,165.471444,64.7530701,64.7362136,-0.0991691898,-0.115207988,0.182950567,0.165893238,100.032961,2.78080233,0.00553632447,1.17540055,100.040748,100.040768,98.1150771,98.115073
0.0435,0,0,0,0,0,0,0,0,28.1944508,28.1879342,28.5943592,28.5920038,4038.67153,4091.19349,3396.46909,3427.66604,165.54387,165.452305,64.7435996,64.7269885,-0.0947685636,-0.110615479,0.185400656,0.16828502,100.033347,2.78043277,0.00565786249,1.17542889,100.041134,100.041153,98.1154628,98.1154587
0.044,0,0,0,0,0,0,0,0,28.223956,28.2179555,28.619914,28.6172994,4039.89743,4092.92962,3394.2349,3425.96497,165.524716,165.433424,64.7342178,64.7178627,-0.0904398332,-0.106097143,0.187811215,0.170640039,100.033732,2.78006901,0.00578026759,1.17545527,100.041519,100.041539,98.1158485,98.1158443
0.0445,0,0,0,0,0,0,0,0,28.2524258,28.2469451,28.6444975,28.6416115,4040.99326,4094.52988,3391.92686,3424.19175,165.505775,165.41479,64.724921,64.7088322,-0.0861825231,-0.101652387,0.190182319,0.172958352,100.034118,2.77971135,0.00590352123,1.17547958,100.041904,100.041924,98.1162342,98.11623
0.045,0,0,0,0,0,0,0,0,28.2798087,28.2748516,28.668055,28.6648851,4041.96118,4095.99649,3389.54624,3422.34756,165.487038,165.396394,64.7157053,64.6998933,-0.0819961229,-0.0972805867,0.192514068,0.175240037,100.034504,2.77936012,0.00602760487,1.17550169,100.042289,100.042309,98.1166199,98.1166155
0.0455,0,0,0,0,0,0,0,0,28.3060557,28.3016259,28.690534,28.6870678,4042.80332,4097.33163,3387.09424,3420.43354,165.468495,165.378226,64.7065673,64.6910424,-0.0778800928,-0.0929810904,0.194806543,0.177485158,100.03489,2.77901562,0.00615249994,1.17552147,100.042674,100.042694,98.1170055,98.1170011
0.046,0,0,0,0,0,0,0,0,28.3311202,28.3272213,28.7118846,28.70811,4043.52181,4098.5375,3384.57209,3418.45081,165.450138,165.360276,64.6975034,64.682276,-0.0738338682,-0.0887532247,0.197059819,0.179693774,100.035276,2.77867813,0.00627818788,1.17553881,100.043059,100.043079,98.1173912,98.1173866
0.0465,0,0,0,0,0,0,0,0,28.3549579,28.3515937,28.7320597,28.7279644,4044.11875,4099.61623,3381.981,3416.40052,165.431956,165.342534,64.6885103,64.6735906,-0.0698568632,-0.0845962979,0.19927397,0.181865938,100.035661,2.77834793,0.00640465012,1.17555359,100.043445,100.043465,98.1177767,98.1177721
0.047,0,0,0,0,0,0,0,0,28.3775273,28.3747012,28.7510151,28.7465871,4044.59622,4100.56998,3379.32223,3414.28382,165.413941,165.324991,64.6795844,64.6649829,-0.0659484748,-0.0805096049,0.201449074,0.184001714,100.036047,2.77802526,0.00653186809,1.17556568,100.04383,100.04385,98.1181623,98.1181576
0.0475,0,0,0,0,0,0,0,0,28.3987893,28.3965049,28.7687093,28.7639367,4044.95629,4101.40086,3376.59691,3412.10177,165.396085,165.307637,64.6707227,64.6564495,-0.0621080861,-0.0764924301,0.203585179,0.186101132,100.036433,2.77771036,0.0066598232,1.17557496,100.044215,100.044235,98.1185478,98.1185431
0.048,0,0,0,0,0,0,0,0,28.4187076,28.4169684,28.7851039,28.7799751,4045.201,4102.11095,3373.80628,3409.85553,165.378378,165.290465,64.6619219,64.6479874,-0.0583350688,-0.0725440511,0.20568236,0.188164251,100.036819,2.77740346,0.0067884969,1.17558131,100.0446,100.04462,98.1189334,98.1189285
0.0485,0,0,0,0,0,0,0,0,28.4372488,28.436058,28.8001636,28.7946671,4045.3324,4102.70234,3370.95156,3407.54623,165.360811,165.273464,64.653179,64.6395933,-0.0546287864,-0.0686637409,0.207740685,0.19019112,100.037204,2.77710475,0.00691787063,1.17558461,100.044985,100.045005,98.1193189,98.119314
0.049,0,0,0,0,0,0,0,0,28.4543823,28.453743,28.8138562,28.8079809,4045.35247,4103.17706,3368.03394,3405.17498,165.343378,165.256625,64.644491,64.6312642,-0.050988596,-0.0648507708,0.209760219,0.192181789,100.03759,2.77681443,0.00704792581,1.17558474,100.04537,100.04539,98.1197044,98.1196994
0.0495,0,0,0,0,0,0,0,0,28.4700803,28.4699955,28.8261526,28.8198876,4045.26322,4103.53715,3365.05463,3402.74293,165.326069,165.239941,64.6358549,64.6229972,-0.0474138505,-0.0611044122,0.21174103,0.194136312,100.037976,2.77653265,0.00717864392,1.17558158,100.045755,100.045775,98.1200898,98.1200848
0.05,0,0,0,0,0,0,0,0,28.4843181,28.4847907,28.8370272,28.830362,4045.06662,4103.78462,3362.01486,3400.25121,165.308875,165.223403,64.6272679,64.6147894,-0.0439039007,-0.0574239383,0.213683199,0.196054751,100.038362,2.77625958,0.00731000642,1.17557502,100.04614,100.04616,98.1204753,98.1204702
