time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.039,0,0,0,0,0,0,0,0,58.7307385,56.8872186,41.532797,41.6028573,6697.30112,6859.30389,3262.04523,3314.706,136.698447,136.309047,64.7052545,64.7078427,17.297745,17.2664581,0.229035895,0.190290024,-4.96068728,2.70195592,0.0110079207,0.451798406,-4.95795603,-4.95790634,-6.88275664,-6.88274072
0.0395,0,0,0,0,0,0,0,0,58.6074148,56.7890782,41.4581571,41.5255906,6167.97112,6330.80675,3257.80134,3311.67081,138.293369,137.90547,64.692736,64.6959443,17.2348079,17.2083177,0.230712072,0.191973344,-4.96018236,2.70210401,0.0112872814,0.441994424,-4.95746513,-4.95741069,-6.88230658,-6.88229036
0.04,0,0,0,0,0,0,0,0,58.4517856,56.6597136,41.371193,41.4358214,5640.80248,5804.32471,3253.49551,3308.57301,139.877589,139.491717,64.6803289,64.6841716,17.1486144,17.1270481,0.232277432,0.193570501,-4.95967613,2.70229682,0.0115671877,0.432095508,-4.95697395,-4.95691484,-6.88185568,-6.88183916
0.0405,0,0,0,0,0,0,0,0,58.2652433,56.5002921,41.2721997,41.3338464,5116.49891,5280.55747,3249.13091,3305.4151,141.448605,141.065297,64.6680279,64.6725196,17.0396236,17.0231063,0.233733495,0.195082332,-4.95916858,2.70253029,0.0118474963,0.422101619,-4.95648258,-4.95641884,-6.88140392,-6.88138711
0.041,0,0,0,0,0,0,0,0,58.0491987,56.3119798,41.1615028,41.2199934,4595.74982,4760.19152,3244.71073,3302.19945,143.003975,142.623778,64.6558278,64.6609832,16.9083157,16.8969703,0.235081988,0.196509679,-4.95865971,2.70280058,0.0121280713,0.412012919,-4.95599107,-4.95592279,-6.8809513,-6.8809342
0.0415,0,0,0,0,0,0,0,0,57.8050715,56.0959302,41.0394578,41.0946208,4079.22959,4243.89851,3240.23805,3298.92846,144.541317,144.164789,64.6437234,64.6495577,16.7551883,16.7491356,0.236324785,0.197853438,-4.95814952,2.70310395,0.0124087855,0.401829771,-4.95549949,-4.95542681,-6.8804978,-6.88048042
0.042,0,0,0,0,0,0,0,0,57.5342817,55.8532719,40.9064492,40.9581166,3567.59675,3732.33467,3235.71587,3295.60446,146.058313,145.686022,64.6317094,64.6382384,16.5808353,16.5801563,0.237463904,0.199114517,-4.957638,2.7034417,0.0126895212,0.391552724,-4.95500791,-4.954931,-6.88004343,-6.88002577
0.0425,0,0,0,0,0,0,0,0,57.2382794,55.5851113,40.7628841,40.8108936,3061.49205,3226.13881,3231.14717,3292.22977,147.55271,147.185236,64.6197809,64.6270208,16.385932,16.3907148,0.238501381,0.200293929,-4.95712516,2.70381938,0.0129701705,0.381182515,-4.95451638,-4.95443544,-6.87958818,-6.87957025
0.043,0,0,0,0,0,0,0,0,56.9185526,55.2925627,40.6091887,40.6533831,2561.53766,2725.93147,3226.53472,3288.80667,149.022327,148.660257,64.6079331,64.6159002,16.1711063,16.181441,0.239439159,0.201392763,-4.95661101,2.70423309,0.0132506221,0.370720075,-4.95402493,-4.95394022,-6.87913205,-6.87911385
0.0435,0,0,0,0,0,0,0,0,56.5765671,54.9766687,40.4458147,40.4860424,2068.33587,2232.31381,3221.88136,3285.33729,150.465063,150.10899,64.5961614,64.6048725,15.9369929,15.9529654,0.240279268,0.202411935,-4.95609554,2.7046786,0.0135307758,0.360166547,-4.9535336,-4.95344543,-6.87867504,-6.87865657
0.044,0,0,0,0,0,0,0,0,56.2137627,54.6383697,40.273235,40.3093513,1582.46949,1745.86783,3217.18978,3281.82384,151.878893,151.529419,64.5844612,64.5939336,15.6842447,15.7059359,0.24102369,0.203352402,-4.95557878,2.7051519,0.0138105387,0.349523274,-4.95304245,-4.95295118,-6.87821716,-6.87819843
0.0445,0,0,0,0,0,0,0,0,55.8315334,54.2784497,40.0919432,40.1238112,1104.50138,1267.15551,3212.46262,3278.26846,153.261873,152.919606,64.5728282,64.5830795,15.4134279,15.4409855,0.241674301,0.20421513,-4.95506074,2.70564502,0.0140898224,0.338791789,-4.95255151,-4.95245755,-6.8777584,-6.87773941
0.045,0,0,0,0,0,0,0,0,54.82416,53.5630157,39.9657937,39.9857705,634.835723,795.991555,3207.70249,3274.67323,154.612143,154.277697,64.5612585,64.5723063,14.6741115,14.9050906,0.242757084,0.204684434,-4.95454144,2.7061215,0.0143685401,0.327973821,-4.95205578,-4.95193845,-6.87729879,-6.87727954
0.0455,0,0,0,0,0,0,0,0,52.9830617,51.9082488,39.9348118,39.947988,194.940296,343.053935,3202.89858,3271.06896,155.847498,155.554425,64.5489995,64.5619542,13.3042089,13.6653138,0.244907384,0.204889651,-4.95401729,2.70656979,0.0147073375,0.316809256,-4.95156552,-4.95134196,-6.87683598,-6.87681682
0.046,0,0,0,0,0,0,0,0,50.5564366,49.6352516,39.9596126,39.9666515,0,0,3198.02747,3267.47806,156.881262,156.639657,64.5363771,64.5512196,11.4901884,11.9571403,0.247665287,0.20584198,-4.95348284,2.70699933,0.0150618866,0.304903614,-4.95107499,-4.95075171,-6.8763668,-6.87634784
0.0465,0,0,0,0,0,0,0,0,47.6912136,46.8831457,40.0218035,40.0235238,0,0,3193.08297,3263.86769,157.671409,157.491536,64.5233211,64.5401643,9.34531127,9.8858356,0.251101983,0.207411801,-4.95293585,2.70741993,0.0154329566,0.292092657,-4.95058344,-4.95017655,-6.87588988,-6.87587124
0.047,0,0,0,0,0,0,0,0,44.53396,43.815181,40.102547,40.0997518,0,0,3188.04741,3260.22501,158.184718,158.072941,64.5098667,64.5287197,6.98108138,7.57173935,0.255112909,0.209675771,-4.95237435,2.70782661,0.0158166036,0.278232863,-4.95009041,-4.94961934,-6.87540403,-6.87538579
0.0475,0,0,0,0,0,0,0,0,41.2311385,40.5680151,40.1820802,40.1754083,0,0,3182.90611,3256.52859,158.401205,158.361814,64.4960836,64.51686,4.50712549,5.11985521,0.259545941,0.212637374,-4.95179709,2.70822586,0.0162068767,0.263232061,-4.94959554,-4.94908294,-6.87490851,-6.8748907
0.048,0,0,0,0,0,0,0,0,37.9354941,37.2935067,40.2414513,40.2313542,0,0,3177.64675,3252.75501,158.314095,158.348068,64.4820631,64.5046062,2.03863884,2.64657002,0.264221058,0.216226277,-4.95120366,2.70861655,0.0165981346,0.247056968,-4.94909837,-4.94856912,-6.87440306,-6.87438568
0.0485,0,0,0,0,0,0,0,0,34.9088764,34.2316765,40.2501662,40.2375017,0,0,3172.26009,3248.88125,157.930794,158.036228,64.4679097,64.4920134,-0.22774248,0.335342364,0.268888001,0.220330792,-4.95059442,2.70899602,0.0169851698,0.229732212,-4.94859897,-4.94808704,-6.87388791,-6.87387092
0.049,0,0,0,0,0,0,0,0,32.1755654,31.440791,40.2078449,40.1922422,0,0,3166.74076,3244.88328,157.287255,157.45708,64.4538224,64.4791649,-2.27289143,-1.76809284,0.273287537,0.224764596,-4.94997131,2.70936323,0.0173586266,0.211394982,-4.94809638,-4.94762178,-6.87336422,-6.87334754
0.0495,0,0,0,0,0,0,0,0,29.857092,29.0255027,40.1037255,40.0854594,0,0,3161.09267,3240.74568,156.4112,156.63832,64.4398412,64.466187,-4.00567857,-3.58398914,0.27730498,0.229335992,-4.94933592,2.70972069,0.0177186075,0.19215944,-4.94759125,-4.94717108,-6.87283295,-6.87281648
0.05,0,0,0,0,0,0,0,0,28.0669268,27.1054597,39.9285113,39.9075673,0,0,3155.31923,3236.45678,155.345557,155.619459,64.4261098,64.4531596,-5.34103192,-5.02217654,0.280706366,0.233891688,-4.94869064,2.71007213,0.0180589583,0.172195181,-4.94708344,-4.94673574,-6.87229555,-6.87227915
